time,M01.VELOC,M02.VELOC,M03.VELOC,M04.VELOC,M05.VELOC,M06.VELOC,M07.VELOC,M08.VELOC,M11.VELOC,M12.VELOC,PIC_6101.PV(Bar),PIC_6101.SP(Bar),PIC_6101.MV(%),LIC_3101.PV(%),LIC_3101.SP(%),LIC_3101.MV(%),PIC_3101.PV(Bar),PIC_3101.SP(Bar),PIC_3101.MV(%),FIT_5101.PV(Ton/h),LIT_3101.PV(%),PIT_2101.PV(Bar),PIT_6101.PV(mm2H2O),TT_2101.PV(ºC),TT_5101.PV(ºC),TT_6101.PV(ºC),TT_6102.PV(ºC),TT_6103.PV(ºC),FIC_2101.PV(m3/h),FIC_2101.SP(m3/h),FIC_2101.MV(%),AUXILIAR_VAZAO_COMPENSADA,FIT_5101.PV(kg/s),PIT_6101.PV(Pa),FIC_2101.PV(kg/s),FIC_2101.SP(kg/s)
15911,18.113,18.003,0,0,0,60,0,11.997,48.003,11.997,-4.253,-5.03,30.181,58.315,58,26.01,3.216,5,70,0.003,58.315,0.024,-4.253,21.924,24.186,51.888,228.472,58.984,0.016,0,73,0.002,0.000833333,-41.7077,0.00444444,0
15912,18.142,18.003,0,0,0,60,0,11.997,48.003,11.997,-4.38,-5.03,30.248,58.333,58,25.954,3.217,5,70,0.003,58.333,0.017,-4.38,21.908,24.186,51.888,229.123,58.984,0.016,0,73,0.002,0.000833333,-42.9531,0.00444444,0
15913,18.201,18.003,0,0,0,60,0,11.997,48.003,11.997,-4.554,-5.03,30.354,58.395,58,25.765,3.222,5,70,0.003,58.395,0.019,-4.554,21.924,24.186,51.888,231.12,59.147,0.016,0,73,0.002,0.000833333,-44.6595,0.00444444,0
15914,18.237,18.003,0,0,0,60,0,11.997,48.003,11.997,-4.622,-5.03,30.396,58.427,58,25.667,3.225,5,70,0.003,58.427,0.027,-4.622,21.908,24.186,51.888,231.771,59.229,0.016,0,73,0.002,0.000833333,-45.3263,0.00444444,0
15915,18.267,18.003,0,0,0,60,0,11.997,48.003,11.997,-4.796,-5.03,30.446,58.492,58,25.467,3.229,5,70,0.003,58.492,0.032,-4.796,21.908,24.186,51.888,233.203,59.229,0.016,0,73,0.002,0.000833333,-47.0327,0.00444444,0
15916,18.267,19.578,0,0,0,60,0,11.997,48.003,11.997,-5.002,-5.03,30.446,58.536,58,25.333,3.234,5,70,0.003,58.536,0.033,-5.002,21.908,24.202,51.888,235.286,59.229,0.016,0,73,0.002,0.000833333,-49.0529,0.00444444,0
15917,18.267,20.947,0,0,0,60,0,11.997,48.003,11.997,-5.035,-5.03,30.445,58.532,58,25.342,3.236,5,70,0.003,58.532,0.037,-5.035,21.908,24.186,51.888,236.024,59.31,0.016,0,73,0.002,0.000833333,-49.3765,0.00444444,0
15918,18.296,23.665,0,0,0,60,0,11.997,48.003,11.997,-4.713,-5.03,30.502,58.503,58,25.424,3.24,5,70,0.003,58.503,0.039,-4.713,21.908,24.202,51.888,237.413,59.375,0.016,0,73,0.002,0.000833333,-46.2187,0.00444444,0
15919,18.34,25.085,0,0,0,60,0,11.997,48.003,11.997,-4.499,-5.03,30.568,58.503,58,25.421,3.243,5,70,0.003,58.503,0.045,-4.499,21.908,24.186,51.888,238.672,59.408,0.016,0,73,0.002,0.000833333,-44.1201,0.00444444,0
15920,18.508,27.803,0,0,0,60,0,11.997,48.003,11.997,-3.555,-5.03,30.858,58.547,58,25.286,3.248,5,70,0.003,58.547,0.06,-3.758,21.908,24.186,51.888,240.104,59.424,0.016,0,73,0.002,0.000833333,-36.8534,0.00444444,0
15921,18.801,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.655,-5.03,31.372,58.637,58,25.053,3.252,5,70,0.003,58.623,0.056,-2.861,21.842,24.202,51.888,241.45,59.57,0.016,0,73,0.002,0.000833333,-28.0568,0.00444444,0
15922,19.226,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.264,-5.03,31.679,58.713,58,24.774,3.254,5,70,0.003,58.713,0.063,-1.953,21.842,24.186,51.888,243.49,59.57,0.016,0,73,0.002,0.000833333,-19.1524,0.00444444,0
15923,19.453,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.577,-5.03,32.459,58.731,58,24.718,3.257,5,70,0.003,58.731,0.078,-1.577,21.842,24.202,51.888,244.314,59.652,0.016,0,73,0.002,0.000833333,-15.4651,0.00444444,0
15924,20.002,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.042,-5.03,33.367,58.749,58,24.657,3.263,5,70,0.003,58.749,0.084,-1.042,21.842,24.186,51.888,246.267,59.684,0.016,0,73,0.002,0.000833333,-10.2185,0.00444444,0
15925,20.266,29.407,0,0,0,60,0,11.997,48.003,11.997,-0.98,-5.03,33.807,58.767,58,24.598,3.265,5,70,0.003,58.767,0.091,-0.98,21.842,24.186,51.888,247.005,59.684,0.016,0,73,0.002,0.000833333,-9.61052,0.00444444,0
15926,20.815,29.407,0,0,0,60,0,11.997,48.003,11.997,-0.933,-5.03,34.728,58.854,58,24.33,3.273,5,70,0.003,58.854,0.103,-0.933,21.842,24.202,51.888,248.394,59.766,0.016,0,73,0.002,0.000833333,-9.1496,0.00444444,0
15927,21.365,29.407,0,0,0,60,0,11.997,48.003,11.997,-0.901,-5.03,35.648,58.981,58,23.942,3.279,5,70,0.003,58.981,0.091,-0.901,21.842,24.202,51.888,249.74,59.961,0.016,0,73,0.002,0.000833333,-8.83579,0.00444444,0
15928,21.636,29.407,0,0,0,60,0,11.997,48.003,11.997,-0.879,-5.03,36.097,59.017,58,23.83,3.283,5,70,0.003,59.017,0.087,-0.879,21.908,24.186,51.888,251.172,59.961,0.016,0,73,0.002,0.000833333,-8.62005,0.00444444,0
15929,22.185,29.407,0,0,0,60,0,11.997,48.003,11.997,-0.962,-5.03,37.008,59.053,58,23.713,3.288,5,70,0.003,59.053,0.086,-1.02,21.989,24.186,51.888,252.474,59.993,0.016,0,73,0.002,0.000833333,-10.0028,0.00444444,0
15930,22.463,29.407,0,0,0,60,0,11.997,48.003,11.997,-0.998,-5.03,37.455,59.01,58,23.84,3.29,5,70,0.003,59.01,0.119,-0.998,21.989,24.186,51.888,253.255,59.993,0.016,0,73,0.002,0.000833333,-9.78704,0.00444444,0
15931,22.961,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.121,-5.03,38.311,58.869,58,24.255,3.292,5,70,0.003,58.869,0.117,-1.121,21.989,24.186,51.888,255.295,60.059,0.016,0,73,0.002,0.000833333,-10.9933,0.00444444,0
15932,23.452,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.298,-5.03,39.131,58.796,58,24.463,3.298,5,70,0.003,58.796,0.13,-1.298,21.989,24.186,51.888,256.684,60.059,0.016,0,73,0.002,0.000833333,-12.729,0.00444444,0
15933,23.716,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.353,-5.03,39.563,58.843,58,24.314,3.302,5,70,0.003,58.843,0.136,-1.36,21.908,24.202,51.888,257.335,60.075,0.016,0,73,0.002,0.000833333,-13.337,0.00444444,0
15934,24.17,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.606,-5.03,40.323,59.006,58,23.929,3.308,5,70,0.003,58.97,0.13,-1.588,21.908,24.186,51.888,259.288,60.189,0.016,0,73,0.002,0.000833333,-15.573,0.00444444,0
15935,24.412,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.714,-5.03,40.707,59.064,58,23.641,3.312,5,70,0.003,59.064,0.13,-1.714,21.908,24.186,51.888,260.069,60.189,0.016,0,73,0.002,0.000833333,-16.8086,0.00444444,0
15936,24.814,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.946,-5.03,41.384,59.136,58,23.416,3.317,5,70,0.003,59.136,0.137,-1.946,21.924,24.186,51.888,262.023,60.254,0.016,0,73,0.002,0.000833333,-19.0837,0.00444444,0
15937,25.042,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.033,-5.03,41.736,59.104,58,23.511,3.318,5,70,0.003,59.104,0.148,-1.986,21.908,24.186,51.969,262.804,60.254,0.016,0,73,0.002,0.000833333,-19.476,0.00444444,0
15938,25.437,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.047,-5.03,42.4,58.948,58,23.971,3.324,5,70,0.003,58.948,0.156,-2.018,21.924,24.186,51.969,264.236,60.335,0.016,0,73,0.002,0.000833333,-19.7898,0.00444444,0
15939,25.818,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.946,-5.03,43.055,58.84,58,24.285,3.328,5,70,0.003,58.84,0.159,-1.986,21.908,24.202,51.969,265.538,60.417,0.016,0,73,0.002,0.000833333,-19.476,0.00444444,0
15940,26.045,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.921,-5.03,43.435,58.843,58,24.268,3.331,5,70,0.003,58.843,0.165,-1.921,21.908,24.186,51.969,266.97,60.498,0.016,0,73,0.002,0.000833333,-18.8386,0.00444444,0
15941,26.477,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.845,-5.03,44.148,58.952,58,23.934,3.338,5,70,0.003,58.952,0.178,-1.845,21.908,24.121,51.969,268.186,60.579,0.016,0,73,0.002,0.000833333,-18.0933,0.00444444,0
15942,26.917,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.783,-5.03,44.88,59.133,58,23.382,3.345,5,70,0.003,59.133,0.192,-1.783,21.908,24.121,51.969,270.226,60.612,0.016,0,73,0.002,0.000833333,-17.4853,0.00444444,0
15943,27.129,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.718,-5.03,45.254,59.238,58,23.06,3.347,5,70,0.003,59.238,0.192,-1.718,21.908,24.105,51.969,270.92,60.612,0.016,0,73,0.002,0.000833333,-16.8478,0.00444444,0
15944,27.561,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.79,-5.03,45.949,59.281,58,22.922,3.355,5,70,0.003,59.281,0.199,-1.79,21.908,24.121,51.969,272.266,60.726,0.016,0,73,0.002,0.000833333,-17.5539,0.00444444,0
15945,27.759,29.407,0,0,0,60,0,11.997,48.003,11.997,-1.975,-5.03,46.281,59.248,58,23.014,3.359,5,70,0.003,59.248,0.21,-1.975,21.908,24.121,51.969,273.134,60.807,0.016,0,73,0.002,0.000833333,-19.3681,0.00444444,0
15946,28.169,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.011,-5.03,46.96,59.151,58,23.296,3.367,5,70,0.003,59.151,0.22,-2.011,21.908,24.202,51.969,275,60.807,0.016,0,73,0.002,0.000833333,-19.7212,0.00444444,0
15947,28.521,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.279,-5.03,47.553,59.151,58,23.285,3.375,5,70,0.003,59.151,0.235,-2.279,21.908,24.3,51.969,276.302,60.872,0.016,0,73,0.002,0.000833333,-22.3494,0.00444444,0
15948,28.704,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.322,-5.03,47.861,59.18,58,23.192,3.379,5,70,0.003,59.18,0.227,-2.322,21.908,24.3,51.969,277.04,60.872,0.016,0,73,0.002,0.000833333,-22.771,0.00444444,0
15949,29.026,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.629,-5.03,48.399,59.263,58,22.931,3.385,5,70,0.003,59.263,0.261,-2.629,21.908,24.3,51.969,279.123,60.954,0.016,0,73,0.002,0.000833333,-25.7817,0.00444444,0
15950,29.187,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.677,-5.03,48.67,59.335,58,22.706,3.391,5,70,0.003,59.335,0.26,-2.579,21.908,24.186,51.969,279.905,61.035,0.016,0,73,0.002,0.000833333,-25.2914,0.00444444,0
15951,29.495,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.716,-5.03,49.189,59.415,58,22.457,3.401,5,70,0.003,59.415,0.266,-2.778,21.908,24.186,51.969,281.988,61.149,0.016,0,73,0.002,0.000833333,-27.2429,0.00444444,0
15952,29.802,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.933,-5.03,49.66,59.415,58,22.445,3.41,5,70,0.003,59.415,0.283,-2.814,21.908,24.186,51.969,283.464,61.198,0.016,0,73,0.002,0.000833333,-27.5959,0.00444444,0
15953,29.919,29.407,0,0,0,60,0,11.997,48.003,11.997,-2.857,-5.03,49.892,59.408,58,22.461,3.415,5,70,0.003,59.408,0.283,-2.857,21.908,24.186,51.969,284.115,61.263,0.016,0,73,0.002,0.000833333,-28.0176,0.00444444,0
15954,30.183,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.1,-5.03,50.323,59.386,58,22.514,3.422,5,70,0.003,59.386,0.292,-3.1,21.908,24.202,51.969,285.503,61.344,0.016,0,73,0.002,0.000833333,-30.4006,0.00444444,0
15955,30.322,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.129,-5.03,50.534,59.35,58,22.618,3.426,5,70,0.003,59.35,0.297,-3.02,21.908,24.186,51.969,286.979,61.344,0.016,0,73,0.002,0.000833333,-29.6161,0.00444444,0
15956,30.564,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.176,-5.03,50.947,59.317,58,22.701,3.434,5,70,0.003,59.317,0.304,-3.237,21.908,24.121,51.969,288.455,61.426,0.016,0,73,0.002,0.000833333,-31.7441,0.00444444,0
15957,30.806,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.317,-5.03,51.341,59.415,58,22.393,3.442,5,70,0.003,59.415,0.321,-3.241,21.908,24.121,51.969,290.712,61.54,0.016,0,73,0.002,0.000833333,-31.7834,0.00444444,0
15958,30.901,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.309,-5.03,51.514,59.462,58,22.248,3.446,5,70,0.003,59.462,0.319,-3.309,21.908,24.121,52.051,291.45,61.54,0.016,0,73,0.002,0.000833333,-32.4502,0.00444444,0
15959,31.128,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.367,-5.03,51.889,59.534,58,22.018,3.453,5,70,0.003,59.534,0.316,-3.367,21.908,24.121,52.035,293.056,61.572,0.016,0,73,0.002,0.000833333,-33.019,0.00444444,0
15960,31.223,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.385,-5.03,52.054,59.531,58,22.023,3.455,5,70,0.003,59.531,0.323,-3.44,21.908,24.121,52.051,293.707,61.572,0.016,0,73,0.002,0.000833333,-33.7349,0.00444444,0
15961,31.421,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.621,-5.03,52.371,59.484,58,22.151,3.459,5,70,0.003,59.484,0.322,-3.588,21.908,24.121,52.051,295.92,61.686,0.016,0,73,0.002,0.000833333,-35.1863,0.00444444,0
15962,31.619,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.595,-5.03,52.691,59.375,58,22.464,3.464,5,70,0.003,59.375,0.32,-3.595,21.908,24.121,52.051,297.439,61.816,0.016,0,73,0.002,0.000833333,-35.2549,0.00444444,0
15963,31.692,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.649,-5.03,52.839,59.321,58,22.62,3.465,5,70,0.003,59.321,0.332,-3.649,21.908,24.121,52.035,298.958,61.8,0.016,0,73,0.002,0.000833333,-35.7845,0.00444444,0
15964,31.875,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.722,-5.03,53.143,59.248,58,22.824,3.469,5,70,0.003,59.248,0.352,-3.722,21.908,24.121,52.051,300.564,61.914,0.016,0,73,0.002,0.000833333,-36.5004,0.00444444,0
15965,32.029,29.407,0,0,0,60,0,11.997,48.003,11.997,-3.856,-5.03,53.383,59.317,58,22.606,3.475,5,70,0.003,59.317,0.368,-3.856,21.908,24.121,52.051,302.17,62.077,0.016,0,73,0.002,0.000833333,-37.8144,0.00444444,0
15966,32.087,29.407,0,0,0,60,0,11.997,48.003,11.997,-4,-5.03,53.479,59.386,58,22.393,3.479,5,70,0.003,59.386,0.378,-4,21.908,24.121,52.051,302.995,62.109,0.016,0,73,0.002,0.000833333,-39.2266,0.00444444,0
15967,32.212,29.407,0,0,0,60,0,11.997,48.003,11.997,-4.149,-5.03,53.687,59.505,58,22.022,3.486,5,70,0.003,59.505,0.37,-4.149,21.924,24.121,52.051,305.339,62.158,0.016,0,73,0.002,0.000833333,-40.6878,0.00444444,0
15968,32.271,29.407,0,0,0,60,0,11.997,48.003,11.997,-4.17,-5.03,53.788,59.567,58,21.886,3.493,5,70,0.003,59.549,0.389,-4.105,21.908,24.121,52.051,306.033,62.223,0.016,0,73,0.002,0.000833333,-40.2563,0.00444444,0
15969,32.366,29.407,0,0,0,52.397,0,11.997,48.003,11.997,-4.264,-5.03,53.943,59.606,58,21.698,3.503,5,70,0.003,59.606,0.372,-4.3,21.924,24.121,52.132,308.29,62.337,0.016,0,73,0.002,0.000833333,-42.1686,0.00444444,0
15970,32.468,29.407,0,0,0,48.281,0,11.997,48.003,11.997,-4.308,-5.03,54.032,59.578,58,21.771,3.506,5,70,0.003,59.578,0.383,-4.21,21.908,24.121,52.165,310.026,62.386,0.016,0,73,0.002,0.000833333,-41.286,0.00444444,0
15971,32.52,29.407,0,0,0,39.961,0,11.997,48.003,11.997,-4.261,-5.03,54.198,59.559,58,21.818,3.517,5,70,0.003,59.559,0.381,-4.261,21.924,24.121,52.165,311.068,62.386,0.016,0,73,0.002,0.000833333,-41.7861,0.00444444,0
15972,32.593,29.407,0,0,0,33.604,0,11.997,48.003,11.997,-4.456,-5.03,54.329,59.505,58,21.967,3.524,5,70,0.003,59.505,0.403,-4.456,21.924,24.121,52.165,313.281,62.614,0.016,0,73,0.002,0.000833333,-43.6984,0.00444444,0
15973,32.637,29.407,0,0,0,33.604,0,11.997,48.003,11.997,-4.463,-5.03,54.408,59.491,58,22.003,3.528,5,70,0.003,59.491,0.403,-4.395,21.842,24.121,52.165,314.149,62.614,0.016,0,73,0.002,0.000833333,-43.1002,0.00444444,0
15974,32.717,29.407,0,0,0,33.604,0,11.997,48.003,11.997,-4.416,-5.03,54.539,59.523,58,21.891,3.535,5,70,0.003,59.523,0.4,-4.442,21.842,24.121,52.165,315.755,62.728,0.016,0,73,0.002,0.000833333,-43.5611,0.00444444,0
15975,32.761,29.407,0,0,0,33.604,0,11.997,48.003,11.997,-4.442,-5.03,54.601,59.552,58,21.798,3.541,5,70,0.003,59.552,0.402,-4.442,21.842,24.121,52.165,317.361,62.728,0.016,0,73,0.002,0.000833333,-43.5611,0.00444444,0
15976,32.82,29.407,0.579,0,0,33.604,0,11.997,48.003,11.997,-4.503,-5.03,54.719,59.61,58,21.61,3.545,5,70,0.003,59.61,0.417,-4.503,21.842,24.121,52.165,319.054,62.76,0.016,0,73,0.002,0.000833333,-44.1593,0.00444444,0
15977,32.886,29.407,3.281,0,0,33.604,0,11.997,48.003,11.997,-4.608,-5.03,54.818,59.585,58,21.673,3.55,5,70,0.003,59.585,0.423,-4.608,21.842,24.121,52.165,320.79,62.891,0.016,0,73,0.002,0.000833333,-45.189,0.00444444,0
15978,32.93,29.407,4.636,0,0,33.604,0,11.997,48.003,11.997,-4.655,-5.03,54.864,59.531,58,21.829,3.553,5,70,0.003,59.531,0.431,-4.619,21.842,24.121,52.165,321.571,62.972,0.016,0,73,0.002,0.000833333,-45.2969,0.00444444,0
15979,32.959,29.407,7.368,0,0,33.604,0,11.997,48.003,11.997,-4.771,-5.03,54.932,59.444,58,22.075,3.558,5,70,0.003,59.444,0.433,-4.771,21.842,24.105,52.165,324.045,63.037,0.016,0,73,0.002,0.000833333,-46.7875,0.00444444,0
15980,32.974,29.407,8.774,0,0,33.604,0,11.997,48.003,11.997,-4.716,-5.03,54.968,59.429,58,22.112,3.561,5,70,0.003,59.429,0.421,-4.716,21.842,24.121,52.165,325,63.151,0.016,0,73,0.002,0.000833333,-46.2482,0.00444444,0
15981,33.018,29.407,11.492,0,0,33.604,0,11.997,48.003,11.997,-4.72,-5.03,55.031,59.476,58,22.001,3.568,5,70,0.003,59.462,0.456,-4.72,21.842,24.121,52.165,327.431,63.346,0.016,0,73,0.002,0.000833333,-46.2874,0.00444444,0
15982,33.054,29.407,14.172,0,0,33.604,0,11.997,48.003,11.997,-4.745,-5.03,55.089,59.541,58,21.749,3.573,5,70,0.003,59.541,0.462,-4.745,21.842,24.121,52.23,329.21,63.346,0.016,0,73,0.002,0.000833333,-46.5326,0.00444444,0
15983,33.083,29.407,16.919,0,0,33.604,0,11.997,48.003,11.997,-4.763,-5.03,55.14,59.599,58,21.572,3.58,5,70,0.003,59.596,0.474,-4.763,21.908,24.121,52.23,330.99,63.379,0.016,0,73,0.002,0.000833333,-46.7091,0.00444444,0
15984,33.098,29.407,18.281,0,0,33.604,0,11.997,48.003,11.997,-4.785,-5.03,55.166,59.603,58,21.543,3.583,5,70,0.003,59.603,0.473,-4.785,21.908,24.121,52.23,331.814,63.428,0.016,0,73,0.002,0.000833333,-46.9248,0.00444444,0
15985,33.127,29.407,20.999,0,0,33.604,0,11.997,48.003,11.997,-4.829,-5.03,55.219,59.588,58,21.572,3.589,5,70,0.003,59.588,0.485,-4.829,21.908,24.121,52.23,334.375,63.574,0.016,0,73,0.002,0.000833333,-47.3563,0.00444444,0
15986,33.142,29.407,22.434,0,0,33.604,0,11.997,48.003,11.997,-4.843,-5.03,55.239,59.585,58,21.576,3.594,5,70,0.003,59.585,0.479,-4.843,21.908,24.121,52.23,335.243,63.688,0.016,0,73,0.002,0.000833333,-47.4936,0.00444444,0
15987,33.171,29.407,25.129,0,0,33.604,0,11.997,48.003,11.997,-4.814,-5.03,55.293,59.596,58,21.528,3.6,5,70,0.003,59.596,0.483,-4.814,21.842,24.121,52.23,337.674,63.721,0.016,0,73,0.002,0.000833333,-47.2092,0.00444444,0
15988,33.186,29.407,26.506,0,0,33.604,0,11.997,48.003,11.997,-4.789,-5.03,55.323,59.603,58,21.5,3.604,5,70,0.003,59.603,0.497,-4.789,21.842,24.121,52.23,338.542,63.802,0.016,0,73,0.002,0.000833333,-46.964,0.00444444,0
15989,33.215,29.407,29.209,0,0,33.604,0,11.997,48.003,11.997,-4.818,-5.03,55.367,59.61,58,21.464,3.609,5,70,0.003,59.61,0.497,-4.818,21.842,24.121,52.23,340.278,63.883,0.016,0,73,0.002,0.000833333,-47.2484,0.00444444,0
15990,33.252,29.407,32.014,0,0,33.604,0,11.997,48.003,11.997,-4.789,-5.03,55.394,59.592,58,21.503,3.611,5,70,0.003,59.592,0.502,-4.767,21.842,24.121,52.23,342.925,63.965,0.016,0,73,0.002,0.000833333,-46.7483,0.00444444,0
15991,33.281,29.407,33.384,0,0,33.604,0,11.997,48.003,11.997,-4.792,-5.03,55.454,59.574,58,21.551,3.615,5,70,0.003,59.574,0.508,-4.76,21.924,24.121,52.23,343.75,63.997,0.016,0,73,0.002,0.000833333,-46.6797,0.00444444,0
15992,33.311,29.407,36.13,0,0,33.604,0,11.997,48.003,11.997,-4.85,-5.03,55.504,59.549,58,21.612,3.62,5,70,0.003,59.549,0.512,-4.785,21.908,24.121,52.23,345.443,64.079,0.016,0,73,0.002,0.000833333,-46.9248,0.00444444,0
15993,33.325,29.407,38.848,0,0,33.604,0,11.997,48.003,11.997,-4.879,-5.03,55.547,59.531,58,21.653,3.623,5,70,0.003,59.531,0.528,-4.879,21.908,24.121,52.23,347.917,64.242,0.016,0,73,0.002,0.000833333,-47.8466,0.00444444,0
15994,33.34,29.407,40.269,0,0,33.604,0,11.997,48.003,11.997,-4.901,-5.03,55.563,59.531,58,21.645,3.626,5,70,0.003,59.531,0.517,-4.901,21.924,24.121,52.311,348.698,64.307,0.016,0,73,0.002,0.000833333,-48.0624,0.00444444,0
15995,33.34,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.959,-5.03,55.585,59.559,58,21.543,3.631,5,70,0.003,59.559,0.524,-4.959,21.924,24.121,52.311,351.345,64.469,0.016,0,73,0.002,0.000833333,-48.6312,0.00444444,0
15996,33.354,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.999,-5.03,55.589,59.57,58,21.505,3.632,5,70,0.003,59.57,0.524,-4.999,21.908,24.121,52.393,352.127,64.469,0.016,0,73,0.002,0.000833333,-49.0234,0.00444444,0
15997,33.354,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.02,-5.03,55.599,59.578,58,21.469,3.634,5,70,0.003,59.578,0.513,-5.02,21.908,24.121,52.393,353.906,64.535,0.016,0,73,0.002,0.000833333,-49.2294,0.00444444,0
15998,33.354,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.017,-5.03,55.601,59.538,58,21.575,3.637,5,70,0.003,59.538,0.517,-5.017,21.908,24.121,52.393,355.556,64.616,0.016,0,73,0.002,0.000833333,-49.2,0.00444444,0
15999,33.354,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.071,-5.03,55.593,59.494,58,21.7,3.637,5,70,0.003,59.494,0.516,-5.071,21.908,24.121,52.393,357.335,64.648,0.016,0,73,0.002,0.000833333,-49.7295,0.00444444,0
16000,33.34,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.161,-5.03,55.561,59.411,58,21.937,3.638,5,70,0.003,59.411,0.528,-5.161,21.908,24.121,52.393,358.854,64.893,0.016,0,73,0.002,0.000833333,-50.6121,0.00444444,0
16001,33.325,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.208,-5.03,55.536,59.386,58,22.005,3.639,5,70,0.003,59.386,0.522,-5.208,21.908,24.121,52.393,359.679,64.925,0.016,0,73,0.002,0.000833333,-51.073,0.00444444,0
16002,33.311,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.241,-5.03,55.497,59.357,58,22.079,3.641,5,70,0.003,59.357,0.538,-5.241,21.908,24.121,52.393,362.153,64.99,0.016,0,73,0.002,0.000833333,-51.3967,0.00444444,0
16003,33.267,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.234,-5.03,55.475,59.389,58,21.968,3.644,5,70,0.003,59.389,0.542,-5.317,21.908,24.121,52.393,363.976,65.072,0.016,0,73,0.002,0.000833333,-52.142,0.00444444,0
16004,33.252,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.313,-5.03,55.4,59.415,58,21.885,3.647,5,70,0.003,59.415,0.543,-5.349,21.908,24.121,52.393,364.974,65.153,0.016,0,73,0.002,0.000833333,-52.4558,0.00444444,0
16005,33.186,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.458,-5.03,55.319,59.447,58,21.775,3.651,5,70,0.003,59.447,0.561,-5.458,21.908,24.121,52.393,367.405,65.316,0.016,0,73,0.002,0.000833333,-53.5247,0.00444444,0
16006,33.157,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.44,-5.03,55.272,59.455,58,21.747,3.653,5,70,0.003,59.455,0.547,-5.44,21.842,24.121,52.393,368.142,65.299,0.016,0,73,0.002,0.000833333,-53.3482,0.00444444,0
16007,33.113,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.516,-5.03,55.168,59.462,58,21.713,3.659,5,70,0.003,59.462,0.563,-5.516,21.842,24.121,52.425,370.703,65.43,0.016,0,73,0.002,0.000833333,-54.0935,0.00444444,0
16008,33.069,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.621,-5.03,55.099,59.462,58,21.706,3.66,5,70,0.003,59.462,0.566,-5.595,21.842,24.121,52.539,371.441,65.511,0.016,0,73,0.002,0.000833333,-54.8682,0.00444444,0
16009,32.974,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.628,-5.03,54.961,59.447,58,21.736,3.664,5,70,0.003,59.447,0.557,-5.628,21.842,24.121,52.539,373.134,65.592,0.016,0,73,0.002,0.000833333,-55.1918,0.00444444,0
16010,32.9,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.693,-5.03,54.814,59.415,58,21.821,3.666,5,70,0.003,59.415,0.567,-5.693,21.842,24.121,52.539,375.043,65.658,0.016,0,73,0.002,0.000833333,-55.8293,0.00444444,0
